<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,21-022,SAC,,GSW,L (-18),0,25:59,3,10,.300,2,7,.286,1,1,1.000,0,0,0,0,0,0,1,3,9,1.0,-19
2,2,2014-10-31,21-024,SAC,,POR,W (+9),0,16:17,0,4,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,1,0,-1.2,+6
3,3,2014-11-02,21-026,SAC,@,LAC,W (+6),0,20:40,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,3,1,1,3,2.7,+2
4,4,2014-11-03,21-027,SAC,@,DEN,W (+5),0,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,+1
5,5,2014-11-05,21-029,SAC,,DEN,W (+22),0,16:26,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,0,0,3,5,2.5,-17
6,6,2014-11-07,21-031,SAC,@,PHO,W (+2),0,28:39,4,7,.571,1,4,.250,0,0,,0,3,3,2,0,0,0,3,9,6.8,+14
7,7,2014-11-09,21-033,SAC,@,OKC,L (-8),0,15:32,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,2,0,-2.5,-19
8,8,2014-11-11,21-035,SAC,@,DAL,L (-8),0,8:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
9,9,2014-11-13,21-037,SAC,@,MEM,L (-1),0,10:44,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,-7
10,10,2014-11-15,21-039,SAC,,SAS,W (+3),0,8:26,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
11,11,2014-11-18,21-042,SAC,,NOP,L (-6),0,19:00,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,3.6,-15
12,12,2014-11-20,21-044,SAC,,CHI,W (+15),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
13,13,2014-11-22,21-046,SAC,@,MIN,W (+12),0,7:03,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-5
14,14,2014-11-25,21-049,SAC,@,NOP,W (+10),0,23:50,4,6,.667,1,3,.333,0,0,,1,2,3,1,1,2,0,2,9,10.0,-9
15,15,2014-11-26,21-050,SAC,@,HOU,L (-13),0,14:12,1,4,.250,1,3,.333,4,4,1.000,0,1,1,1,0,1,0,3,7,5.1,-1
16,16,2014-11-28,21-052,SAC,@,SAS,L (-8),0,6:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-2
17,17,2014-11-30,21-054,SAC,,MEM,L (-12),0,6:49,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-8
18,18,2014-12-02,21-056,SAC,,TOR,L (-8),0,17:12,1,2,.500,0,1,.000,4,6,.667,0,0,0,0,0,0,0,1,6,3.8,+13
19,19,2014-12-05,21-059,SAC,,IND,W (+1),0,6:24,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-4
20,20,2014-12-06,21-060,SAC,,ORL,L (-9),0,6:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-8
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2014-12-08,21-062,SAC,,UTA,W (+9),0,30:00,6,12,.500,2,4,.500,1,1,1.000,2,6,8,1,1,0,2,0,15,11.9,+7
22,22,2014-12-09,21-063,SAC,@,LAL,L (-3),0,16:13,2,7,.286,0,2,.000,0,0,,0,1,1,0,0,1,1,1,4,-0.5,-8
23,23,2014-12-11,21-065,SAC,,HOU,L (-4),0,14:17,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,3,3,3,-0.8,-6
24,24,2014-12-13,21-067,SAC,,DET,L (-5),0,15:55,3,9,.333,1,5,.200,0,0,,0,1,1,1,0,1,0,0,7,3.6,+2
25,25,2014-12-16,21-070,SAC,,OKC,L (-12),0,15:33,2,5,.400,1,3,.333,0,0,,0,1,1,0,1,0,0,1,5,3.2,+3
26,26,2014-12-18,21-072,SAC,,MIL,L (-1),0,8:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-11
27,27,2014-12-21,21-075,SAC,,LAL,W (+7),0,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-8
28,28,2014-12-22,21-076,SAC,@,GSW,L (-20),0,9:39,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,2.6,+9
29,29,2014-12-26,21-080,SAC,,PHO,L (-9),0,8:43,0,2,.000,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,0,2,2.0,+10
30,30,2014-12-27,21-081,SAC,,NYK,W (+6),0,17:40,3,4,.750,1,2,.500,4,4,1.000,0,2,2,0,1,1,0,2,11,10.9,+2
